0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.845253057787350964e-02,1.296450709701237741e-02,9.227145387933991319e-03
1.935080556336158178e-02,2.252121838391904236e-03,7.862257335834735988e-03,7.771275603596876705e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.271685859940596242e-01,1.484699368929019714e-01,5.954876260220300088e-02,3.694504766743653829e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620860779436338328e-01,4.626999690085353278e-01,9.131775914774982184e-01,5.827860205621362422e-01
2.268168576860071228e-01,1.702153548967808294e-01,2.112535786672586069e-01,2.081019086517412187e-01
8.995121334604244678e-02,3.954275352660118273e-03,8.475864486090419272e-03,1.094645827340806447e-02
7.847327444317368783e-02,1.988567845796957931e-02,0.000000000000000000e+00,2.518512402834488517e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.635625858095519192e-02,9.436881782590496315e-02,1.682627510333517262e-01,0.000000000000000000e+00
3.107042612538687965e-01,4.334922398027708512e-01,5.537708510704102416e-01,3.141803679128232774e-01
4.611727961120549724e-01,8.596125288045735058e-01,4.516038500422341340e-01,2.632712402098489335e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
