6.106412958389154100e-02,6.368805072375526011e-02,8.281321555252882383e-02,1.593094690235517252e-01
3.143701491115504787e-01,1.379879596064381708e-01,9.531580020465731107e-02,1.566385769409520401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.535765894604272264e-01,4.180207719779136522e-01,8.642334234329090981e-01,6.646357364065583750e-01
2.458275429539226453e-01,1.579853248058888382e-01,1.553310589753015281e-01,1.231899463579391868e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320131753585111756e-02,7.759282079169077528e-02,1.139622103037496448e-02,0.000000000000000000e+00
1.327898505417861308e-02,1.218970294993383663e-02,7.584951932478278987e-03,3.788565705650015492e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507110859278140980e-02,4.071539963925093625e-02,2.331750151759953982e-01,2.480154695274882498e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.621962863943983146e-01,6.864206928038225630e-01,9.665478751937959245e-01,6.154611898991300123e-01
2.298448536841218304e-01,2.175591128496648097e-01,2.192419974782680581e-01,2.145547799151898971e-01
7.834593532238295910e-02,1.881491454742436342e-01,7.431605430930363076e-02,5.667002493062942015e-02
1.379883542387027595e-01,2.864676886554973906e-02,3.971662282055369447e-02,4.574659324119185327e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199337352834253578e-02,6.052778404450943894e-02,7.796989677911209116e-02,0.000000000000000000e+00
2.542053275932920631e-01,2.415190468069444429e-01,7.809042314216079195e-01,3.364740421346011923e-01
2.937582694419170748e-01,9.438361756355457821e-01,3.386479958587484407e-01,4.214158317835240419e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
